Unique ID,Street address,City,State,ZIP
559,2719 SEYMOUR AVENUE,New York,NY,10469
560,2758 FENTON,New York,NY,10469
561,2758 FENTON AVENUE,New York,NY,10469
562,2758 FENTON AVENUE,New York,NY,10469
563,1555 ALLERTON AVENUE,New York,NY,10469
564,2746 MICKLE AVE,New York,NY,10469
565,3022 BRONX PARK EAST,New York,NY,10467
566,3022 BRONX PARK EAST,New York,NY,10467
567,3050 BARKER AVENUE,New York,NY,10467
568,3073 WILLIAMSBRIDGE ROAD,New York,NY,10467
569,3067 WILLIAMSBRIDGE ROAD,New York,NY,10467
570,2917 HOLLAND AVENUE,New York,NY,10467
571,2921 WALLACE AVENUE,New York,NY,10467
572,2921 WALLACE AVENUE,New York,NY,10467
573,2905 HONE AVENUE,New York,NY,10469
574,2944 YATES AVENUE,New York,NY,10469
575,2923 HERING,New York,NY,10469
576,1170 ADEE AVENUE,New York,NY,10469
577,2914 TENBROECK AVE,New York,NY,10469
578,2915 PEARSALL AVENUE,New York,NY,10469
579,1228 ADEE AVENUE,New York,NY,10469
580,2921 BOUCK AVENUE,New York,NY,10469
581,2863 DEWITT PLACE,New York,NY,10469
582,2918 FENTON AVENUE,New York,NY,10469
583,3027 MATTHEWS AVENUE,New York,NY,10467
584,2979 YOUNG AVENUE,New York,NY,10469
585,3049 YOUNG AVENUE,New York,NY,10469
586,762 BARTHOLDI STREET,New York,NY,10467
587,812 CHESTNUT STREET,New York,NY,10467
588,3308 BARNES AVENUE,New York,NY,10467
589,3230 COLDEN AVENUE,New York,NY,10469
590,1011 BURKE AVENUE,New York,NY,10469
591,3221 HERING AVE,New York,NY,10469
592,3223 TENBROECK AVENUE,New York,NY,10469
593,3224 TENBROECK AVENUE,New York,NY,10469
594,3230 TENBROECK AVENUE,New York,NY,10469
595,3311 OLINVILLE AVENUE,New York,NY,10467
596,3424 OLINVILLE AVENUE,New York,NY,10467
597,3371 CAPUCHIN WAY,New York,NY,10467
598,929 DUNCAN STREET,New York,NY,10469
599,3365 RADCLIFF AVENUE,New York,NY,10469
600,937 DUNCAN ST,New York,NY,10469
601,1035 DUNCAN STREET,New York,NY,10469
602,1053 DUNCAN STREET,New York,NY,10469
603,1053 DUNCAN STREET,New York,NY,10469
604,2539 CRUGER AVENUE,New York,NY,10467
605,2749 CRUGER AVENUE,New York,NY,10467
606,2749 CRUGER AVENUE,New York,NY,10467
607,2749 CRUGER AVENUE,New York,NY,10467
608,2714 CRUGER AVENUE,New York,NY,10467
609,2714 CRUGER AVENUE,New York,NY,10467
610,2728 CRUGER AVENUE,New York,NY,10467
611,2748 CRUGER AVENUE,New York,NY,10467
612,2709 HOLLAND AVE,New York,NY,10467
613,2711 WALLACE AVENUE,New York,NY,10467
614,2742 MATTHEWS AVENUE,New York,NY,10467
615,2712 WILLIAMSBRIDGE ROAD,New York,NY,10469
616,2737 PAULDING AVENUE,New York,NY,10469
617,2751 HONE AVENUE,New York,NY,10469
618,2716 PAULDING AVENUE,New York,NY,10469
619,2732 LURTING AVENUE,New York,NY,10469
620,2724 LACONIA AVENUE,New York,NY,10469
621,2743 YATES AVENUE,New York,NY,10469
622,2744 YATES AVENUE,New York,NY,10469
623,2731 HERING AVENUE,New York,NY,10469
624,2729 HERING AVENUE,New York,NY,10469
625,2728 HERING AVE,New York,NY,10469
626,2752 PEARSALL AVENUE,New York,NY,10469
627,2755 THROOP,New York,NY,10469
628,2738 YOUNG AVENUE,New York,NY,10469
629,2720 SEYMOUR AVENUE,New York,NY,10469
630,2754 SEYMOUR AVENUE,New York,NY,10469
631,2735 MORGAN AVENUE,New York,NY,10469
632,2703 FENTON AVENUE,New York,NY,10469
633,2736 MORGAN AVENUE,New York,NY,10469
634,2717 KINGSLAND AVE,New York,NY,10469
635,3011 OLINVILLE AVENUE,New York,NY,10467
636,3011 OLINVILLE AVENUE,New York,NY,10467
637,3024 OLINVILLE AVENUE,New York,NY,10467
638,2956 RADCLIFF AVENUE,New York,NY,10469
639,2917 COLDEN AVE,New York,NY,10469
640,2917 COLDEN AVENUE,New York,NY,10469
641,2920 HONE AVENUE,New York,NY,10469
642,1175 ARNOW AVENUE,New York,NY,10469
643,2930 TENBROECK AVENUE,New York,NY,10469
644,2933 PEARSALL AVENUE,New York,NY,10469
645,1460 EAST GUN HILL ROAD,New York,NY,10469
646,785 ADEE AVENUE,New York,NY,10467
647,783 ADEE AVENUE,New York,NY,10467
648,773 ADEE AVENUE,New York,NY,10467
649,3035 BARNES AVENUE,New York,NY,10467
650,987 ADEE AVENUE,New York,NY,10469
651,974 BURKE AVENUE,New York,NY,10469
652,3043 HONE AVENUE,New York,NY,10469
653,3039 HONE AVENUE,New York,NY,10469
654,2931 WILSON AVENUE,New York,NY,10469
655,2917 WILSON AVENUE,New York,NY,10469
656,2913 WILSON AVENUE,New York,NY,10469
657,2936 WILSON AVENUE,New York,NY,10469
658,3032 BOUCK AVENUE,New York,NY,10469
659,3025 YOUNG AVENUE,New York,NY,10469
660,3025 YOUNG AVENUE,New York,NY,10469
661,3021 FISH AVENUE,New York,NY,10469
662,3233 OLINVILLE AVENUE,New York,NY,10467
663,3208 OLINVILLE AVENUE,New York,NY,10467
664,682 ROSEWOOD STREET,New York,NY,10467
665,778 NORTH OAK DRIVE,New York,NY,10467
666,738 BARTHOLDI STREET,New York,NY,10467
667,768 BARTHOLDI STREET,New York,NY,10467
668,768 BARTHOLDI ST,New York,NY,10467
669,3234 N CHESTNUT DRIVE,New York,NY,10467
670,3215 RADCLIFF AVE,New York,NY,10469
671,3210 RADCLIFF AVENUE,New York,NY,10469
672,3236 COLDEN AVENUE,New York,NY,10469
673,1005 BURKE AVENUE,New York,NY,10469
674,3338 BRONX BOULEVARD,New York,NY,10467
675,3366 BARKER AVENUE,New York,NY,10467
676,3416 OLINVILLE AVENUE,New York,NY,10467
677,3338 BRONXWOOD AVE,New York,NY,10469
678,1008 EAST 211 STREET,New York,NY,10469
679,608 THWAITES PLACE,New York,NY,10467
680,2407 BARKER AVE,New York,NY,10467
681,2824 OLINVILLE AVENUE,New York,NY,10467
682,2727 WALLACE AVENUE,New York,NY,10467
683,2712 BARNES AVENUE,New York,NY,10467
684,2713 LURTING AVENUE,New York,NY,10469
685,2933 LACONIA AVENUE,New York,NY,10469
686,2950 THROOP AVENUE,New York,NY,10469
687,2950 THROOP AVENUE,New York,NY,10469
688,3015 PAULDING AVENUE,New York,NY,10469
689,742 SOUTH OAK DRIVE,New York,NY,10467
690,783 BURKE AVE,New York,NY,10467
691,3236 BRONXWOOD AVENUE,New York,NY,10469
692,3351 BARKER AVENUE,New York,NY,10467
693,1019 EAST GUN HILL ROAD,New York,NY,10469
694,611 THWAITES PLACE,New York,NY,10467
695,YATES AVENUE,New York,NY,10469
696,ADEE AVENUE,New York,NY,10469
697,1107 ADEE AVENUE,New York,NY,10469
698,MAGENTA STREET,New York,NY,10467
699,678-698 ALLERTON AVENUE,New York,NY,10467
700,2561 CRUGER AVENUE,New York,NY,10467
701,2515 WALLACE AVENUE,New York,NY,10467
702,2751 WALLACE AVENUE,New York,NY,10467
703,2739 LURTING AVENUE,New York,NY,10469
704,3030 HOLLAND AVENUE,New York,NY,10467
705,3033 WALLACE AVENUE,New York,NY,10467
706,3010 WALLACE AVENUE,New York,NY,10467
707,811 ADEE AVENUE,New York,NY,10467
708,3216 BARKER AVE,New York,NY,10467
709,3354 COLDEN AVENUE,New York,NY,10469
710,2766 BARNES AVENUE,New York,NY,10467
711,2911 BARNES AVENUE,New York,NY,10467
712,2910 WALLACE AVENUE,New York,NY,10467
713,829 ADEE AVENUE 3H,New York,NY,10467
714,829 ADEE AVENUE 6J,New York,NY,10467
715,601 PELHAM PARKWAY NORTH 311,New York,NY,10467
716,601 PELHAM PARKWAY NORTH 117,New York,NY,10467
717,601 PELHAM PARKWAY NORTH 602,New York,NY,10467
718,601 PELHAM PARKWAY 610,New York,NY,10467
719,601 PELHAM PARKWAY NORTH 203,New York,NY,10467
720,601 PELHAM PARKWAY NORTH 119,New York,NY,10467
721,601 PELHAM PARKWAY NORTH 418,New York,NY,10467
722,601 PELHAM PARKWAY NORTH 306,New York,NY,10467
723,601 PELHAM PARKWAY NORTH 501,New York,NY,10467
724,2244 BRONX PARK EAST 4A,New York,NY,10467
725,2244 BRONX PARK EAST 2H,New York,NY,10467
726,665 THWAITES PLACE 5G,New York,NY,10467
727,665 THWAITES PLACE 3R,New York,NY,10467
728,2550 OLINVILLE AVE 7C,New York,NY,10467
729,2550 OLINVILLE AVENUE 5J,New York,NY,10467
730,2550 OLINVILLE AVE 9J,New York,NY,10467
731,2750 OLINVILLE AVENUE 4L,New York,NY,10467
732,2925 MATTHEWS AVENUE 5K,New York,NY,10467
733,2922 BARNES AVENUE 6D,New York,NY,10467
734,2925 MATTHEWS AVENUE 3H,New York,NY,10467
735,2925 MATTHEWS AVENUE 4G,New York,NY,10467
736,2925 MATTHEWS AVE 3J,New York,NY,10467
737,3230 CRUGER AVENUE 4L,New York,NY,10467
738,610 WARING AVENUE,New York,NY,10467
739,2385 BARKER AVENUE,New York,NY,10467
740,2385 BARKER AVENUE,New York,NY,10467
741,2385 BARKER AVENUE,New York,NY,10467
742,2385 BARKER AVENUE,New York,NY,10467
743,2385 BARKER AVENUE,New York,NY,10467
744,2546 WHITE PLAINS ROAD,New York,NY,10467
745,785 BURKE AVENUE,New York,NY,10467
746,1428 GUN HILL ROAD,New York,NY,10469
747,1324 EAST GUN HILL ROAD,New York,NY,10469
748,815-821 BURKE AVENUE,New York,NY,10467
749,2521 BOSTON ROAD,New York,NY,10467
750,790 ALLERTON AVENUE,New York,NY,10467
751,649-651 ALLERTON AVENUE,New York,NY,10467
752,1001 ALLERTON AVENUE,New York,NY,10469
753,2937 BOSTON ROAD,New York,NY,10469
754,1300 BURKE AVENUE,New York,NY,10469
755,3255 LACONIA AVE,New York,NY,10469
756,BARNES AVENUE,New York,NY,10467
757,1107 EAST GUN HILL ROAD,New York,NY,10469
758,415 OLMSTEAD AVENUE,New York,NY,10473
759,418 OLMSTEAD AVENUE,New York,NY,10473
760,403 TORRY AVENUE,New York,NY,10473
761,416 HOWE AVE,New York,NY,10473
762,401 TURNEUR AVENUE,New York,NY,10473
763,439 EFFINGHAM AVENUE,New York,NY,10473
764,2254 SEWARD AVENUE,New York,NY,10473
765,2092 VIRGIL PLACE,New York,NY,10473
766,2215 HOMER AVENUE,New York,NY,10473
767,2215 HOMER AVENUE,New York,NY,10473
768,2215 VIRGIL PLACE,New York,NY,10473
769,2030 TURNBULL AVENUE,New York,NY,10473
770,2030 TURNBULL AVENUE,New York,NY,10473
771,871 OLMSTEAD AVENUE,New York,NY,10473
772,871 OLMSTEAD AVENUE,New York,NY,10473
773,2009 HERMANY AVENUE,New York,NY,10473
774,2152 HERMANY AVENUE,New York,NY,10473
775,2224 HERMANY AVENUE,New York,NY,10473
776,1014 VIRGINIA AVENUE,New York,NY,10472
777,1986A POWELL AVENUE,New York,NY,10472
778,2040 HAVILAND AVENUE,New York,NY,10472
779,2017 WATSON AVENUE,New York,NY,10472
780,2037 WATSON AVENUE,New York,NY,10472
781,2130 HAVILAND AVENUE,New York,NY,10472
782,2116 CROSS BRONX EP SR S,New York,NY,10472
783,2116 CROSS BRONX EP SR S,New York,NY,10472
784,2118 CROSS BRONX EXPRESSW,New York,NY,10472
785,2234 BLACKROCK AVENUE,New York,NY,10472
786,336 HOWE AVENUE,New York,NY,10473
787,327 HOWE AVENUE,New York,NY,10473
788,313 TORRY AVENUE,New York,NY,10473
789,220 HOWE AVENUE,New York,NY,10473
790,322 CASTLE HILL AVE,New York,NY,10473
791,2100 LACOMBE AVENUE,New York,NY,10473
792,443 TORRY AVENUE,New York,NY,10473
793,443 TORRY AVENUE,New York,NY,10473
794,444 CASTLE HILL AVENUE,New York,NY,10473
795,2073 LACOMBE,New York,NY,10473
796,2060 CICERO AVENUE,New York,NY,10473
797,2066 CICERO AVENUE,New York,NY,10473
798,2011 CICERO AVENUE,New York,NY,10473
799,2074 CAESAR PLACE,New York,NY,10473
800,2071 CICERO AVENUE,New York,NY,10473
801,2045 CAESAR,New York,NY,10473
802,2090 RANDALL AVENUE,New York,NY,10473
803,2090 RANDALL AVENUE,New York,NY,10473
804,2219 CINCINNATUS AVENUE,New York,NY,10473
805,2092 HOMER AVENUE,New York,NY,10473
806,2077 HOMER AVENUE,New York,NY,10473
807,2063 VIRGIL PLACE,New York,NY,10473
808,2260 VIRGIL PLACE,New York,NY,10473
809,2157 TURNBULL AVE,New York,NY,10473
810,866 OLMSTEAD AVENUE,New York,NY,10473
811,2150 QUIMBY AVENUE,New York,NY,10473
812,2154 QUIMBY AVENUE,New York,NY,10473
813,801 HAVEMEYER AVENUE,New York,NY,10473
814,2232 HERMANY AVENUE,New York,NY,10473
815,944 CASTLE HILL AVENUE,New York,NY,10473
816,2234 BRUCKNER BLVD.,New York,NY,10473
817,2241 QUIMBY AVENUE,New York,NY,10473
818,2344 STORY AVENUE,New York,NY,10473
819,2335 STORY AVENUE,New York,NY,10473
820,1043 VIRGINIA AVE,New York,NY,10472
821,1128 WHITE PLAINS ROAD,New York,NY,10472
822,1970 GLEASON AVENUE,New York,NY,10472
823,1931 GLEASON AVE,New York,NY,10472
824,1979 GLEASON AVENUE,New York,NY,10472
825,1954 CROSS BRONX EP SR S,New York,NY,10472
826,1043 OLMSTEAD AVENUE,New York,NY,10472
827,2064 POWELL AVENUE,New York,NY,10472
828,1000 OLMSTEAD AVENUE,New York,NY,10472
829,2116 CHATTERTON AVENUE,New York,NY,10472
830,2226 CHATTERTON AVENUE,New York,NY,10472
831,2230 CHATTERTON AVENUE,New York,NY,10472
832,2216 BLACKROCK,New York,NY,10472
833,2213 CHATTERTON AVENUE,New York,NY,10472
834,457 CASTLE HILL AVENUE,New York,NY,10473
835,2201 NORTON AVE,New York,NY,10473
836,446 CASTLE HILL AVENUE,New York,NY,10473
837,2124 VIRGIL PLACE,New York,NY,10473
838,2117 VIRGIL PLACE,New York,NY,10473
839,2122 LAFAYETTE AVENUE,New York,NY,10473
840,2128 LAFAYETTE AVENUE,New York,NY,10473
841,842 CASTLE HILL AVENUE,New York,NY,10473
842,2328 TURNBULL AVENUE,New York,NY,10473
843,836 HAVEMEYER AVENUE,New York,NY,10473
844,1238 WHITE PLAINS ROAD,New York,NY,10472
845,1250 WHITE PLAINS ROAD,New York,NY,10472
846,1250 WHITE PLAINS ROAD,New York,NY,10472
847,1254 WHITE PLAINS ROAD,New York,NY,10472
848,1934 CHATTERTON AVE,New York,NY,10472
849,1970 POWELL AVENUE,New York,NY,10472
850,1948 ELLIS AVENUE,New York,NY,10472
851,2047 HAVILAND AVENUE,New York,NY,10472
852,2112 WATSON AVENUE,New York,NY,10472
853,450 HOWE AVENUE,New York,NY,10473
854,2158 HOMER AVENUE,New York,NY,10473
855,1942 ELLIS AVENUE,New York,NY,10472
856,2040 GLEASON AVENUE,New York,NY,10472
857,2141 BRUCKNER BOULEVARD,New York,NY,10472
858,2131 BRUCKNER BOULEVARD,New York,NY,10472
859,2001-2045 STORY AVENUE,New York,NY,10473
860,1966 NEWBOLD AVENUE 1407,New York,NY,10472
861,1966 NEWBOLD AVENUE 506,New York,NY,10472
862,1966 NEWBOLD AVENUE 302,New York,NY,10472
863,1966 NEWBOLD AVENUE 404,New York,NY,10472
864,920 CASTLE HILL AVENUE,New York,NY,10473
865,2350 LAFAYETTE AVENUE,New York,NY,10473
866,1112 WHITE PLAINS ROAD,New York,NY,10472
867,56 MARINE STREET,New York,NY,10464
868,101 BUCKLEY STREET,New York,NY,10464
869,77 BUCKLEY STREET,New York,NY,10464
870,123 HORTON STREET,New York,NY,10464
871,78 REYNOLDS STREET,New York,NY,10464
872,80 EARLEY STREET,New York,NY,10464
873,33 EARLEY STREET,New York,NY,10464
874,25 WINTERS STREET,New York,NY,10464
875,56 CENTRE STREET,New York,NY,10464
876,104 CENTRE STREET,New York,NY,10464
877,41 CENTRE STREET,New York,NY,10464
878,45 SCHOFIELD STREET,New York,NY,10464
879,23 SCHOFIELD STREET,New York,NY,10464
880,51 HAWKINS STREET,New York,NY,10464
881,60 HAWKINS STREET,New York,NY,10464
882,72 HAWKINS STREET,New York,NY,10464
883,9 FORDHAM STREET,New York,NY,10464
884,321 CITY ISLAND AVENUE,New York,NY,10464
885,68 TIER STREET,New York,NY,10464
886,75 BAY STREET,New York,NY,10464
887,25 TIER STREET,New York,NY,10464
888,525 MINNIEFORD AVENUE,New York,NY,10464
889,291 MINNIEFORD AVENUE,New York,NY,10464
890,182 FORDHAM STREET,New York,NY,10464
891,183 HAWKINS STREET,New York,NY,10464
892,183 HAWKINS STREET,New York,NY,10464
893,321 KING AVENUE,New York,NY,10464
894,187 FORDHAM STREET,New York,NY,10464
895,191 TIER STREET,New York,NY,10464
896,351 FORDHAM PLACE,New York,NY,10464
897,155 REVILLE STREET,New York,NY,10464
898,419 MINNIEFORD AVENUE,New York,NY,10464
899,416 MINNIEFORD AVENUE,New York,NY,10464
900,173 DITMARS STREET,New York,NY,10464
901,504 MINNIEFORD AVENUE,New York,NY,10464
902,600 MINNIEFORD AVENUE,New York,NY,10464
903,670 MINNIEFORD AVENUE,New York,NY,10464
904,678 MINIEFORD AVENUE,New York,NY,10464
905,626 KING AVENUE,New York,NY,10464
906,720 KING AVENUE,New York,NY,10464
907,70 PELL PLACE,New York,NY,10464
908,180 TERRACE STREET,New York,NY,10464
909,170 SCHOFIELD STREET,New York,NY,10464
910,170 SCHOFIELD STREET,New York,NY,10464
911,170 SCHOFIELD STREET,New York,NY,10464
912,2 LEEWARD LANE,New York,NY,10464
913,18 DEEP WATER WAY,New York,NY,10464
914,1 LANDING WAY,New York,NY,10464
915,417 CITY ISLAND AVENUE,New York,NY,10464
916,450 CITY ISLAND AVENUE,New York,NY,10464
917,33 TIER STREET A1,New York,NY,10464
918,33 TIER STREET H3,New York,NY,10464
919,33 TIER STREET C,New York,NY,10464
920,650 CITY ISLAND AVENUE,New York,NY,10464
921,261 CITY ISLAND AVENUE,New York,NY,10464
922,673 CITY ISLAND AVENUE,New York,NY,10464
923,121 CITY ISLAND AVENUE,New York,NY,10464
924,515 CITY ISLAND AVENUE,New York,NY,10464
925,110 SCHOFIELD STREET,New York,NY,10464
926,1436 ROOSEVELT AVENUE,New York,NY,10803
927,7 ELM TREE LANE,New York,NY,10803
928,3319 MERRITT AVENUE,New York,NY,10475
929,3330-3333 DELAVALL AVE,New York,NY,10475
930,3145 FAIRMOUNT AVENUE,New York,NY,10465
931,1122 ELLSWORTH AVENUE,New York,NY,10465
932,1120 THROGMORTON AVENUE,New York,NY,10465
933,1118 VINCENT AVENUE,New York,NY,10465
934,1120 VINCENT AVENUE,New York,NY,10465
935,3187 FAIRMOUNT AVENUE,New York,NY,10465
936,1159 VINCENT AVENUE,New York,NY,10465
937,3215 FAIRMOUNT AVE,New York,NY,10465
938,3215 FAIRMOUNT AVE,New York,NY,10465
939,1111 STADIUM AVE,New York,NY,10465
940,3237 FAIRMOUNT AVENUE,New York,NY,10465
941,3237 FAIRMOUNT AVENUE,New York,NY,10465
942,1224 KEARNEY AVENUE,New York,NY,10465
943,1238 KEARNEY AVENUE,New York,NY,10465
944,3164 WATERBURY AVENUE,New York,NY,10465
945,3176 WATERBURY AVENUE,New York,NY,10465
946,3147 WATERBURY AVENUE,New York,NY,10465
947,3252 RAWLINS AVENUE,New York,NY,10465
948,3253 WATERBURY AVENUE,New York,NY,10465
949,1369 KEARNEY AVENUE,New York,NY,10465
950,1368 SIEGFRIED PLACE,New York,NY,10465
951,1261 STADIUM AVENUE,New York,NY,10465
952,3203 RAWLINS AVENUE,New York,NY,10465
953,3189 RAWLINS AVENUE,New York,NY,10465
954,3183 RAWLINS AVENUE,New York,NY,10465
955,3163 RAWLINS AVENUE,New York,NY,10465
956,3169 PARSIFAL PLACE,New York,NY,10465
957,3175 PARSIFAL PLACE,New York,NY,10465
958,3174 PARSIFAL PLACE,New York,NY,10465
959,3172 PARSIFAL PLACE,New York,NY,10465
960,1310 LOHENGRIN PLACE,New York,NY,10465
961,3439 COUNTRY CLUB ROAD,New York,NY,10465
962,1428 STADIUM AVENUE,New York,NY,10465
963,3134 AMPERE,New York,NY,10465
964,1553 DWIGHT PLACE,New York,NY,10465
965,3133 GRISWOLD AVENUE,New York,NY,10465
966,1522 DWIGHT PLACE,New York,NY,10465
967,1635 OHM AVENUE,New York,NY,10465
968,1603 STADIUM AVENUE,New York,NY,10465
969,3345 LUCERNE STREET,New York,NY,10465
970,1617 BAY VIEW AVENUE,New York,NY,10465
971,1671 BAY SHORE AVENUE,New York,NY,10465
972,1019 THROGMORTON AVENUE,New York,NY,10465
973,1037 VINCENT AVE,New York,NY,10465
974,3267A BARKLEY AVENUE,New York,NY,10465
975,1032 CLARENCE AVENUE,New York,NY,10465
976,1044 DEAN AVENUE,New York,NY,10465
977,922 CLARENCE AVENUE,New York,NY,10465
978,805 WILCOX AVENUE,New York,NY,10465
979,824 VINCENT AVE,New York,NY,10465
980,749 VINCENT AVENUE,New York,NY,10465
981,719 WILCOX AVENUE,New York,NY,10465
982,721 CLARENCE AVENUE,New York,NY,10465
983,710 WILCOX AVENUE,New York,NY,10465
984,631 VINCENT AVENUE,New York,NY,10465
985,620 VINCENT AVENUE,New York,NY,10465
986,661 WILCOX AVENUE,New York,NY,10465
987,649 WILCOX AVE,New York,NY,10465
988,1188 FAIRFAX AVENUE,New York,NY,10465
989,3144 BAISLEY AVE,New York,NY,10465
990,1175 ELLSWORTH AVENUE,New York,NY,10465
991,1119 THROGMORTON AVENUE,New York,NY,10465
992,3188 FAIRMOUNT AVENUE,New York,NY,10465
993,3194 FAIRMOUNT AVENUE,New York,NY,10465
994,1169 THROGMORTON AVENUE,New York,NY,10465
995,3267 LAYTON AVENUE,New York,NY,10465
996,1206 FAIRFAX AVENUE,New York,NY,10465
997,1222 FAIRFAX AVENUE,New York,NY,10465
998,3260 RAWLINS AVENUE,New York,NY,10465
999,3172 COUNTRY CLUB ROAD,New York,NY,10465
1000,3216 COUNTRY CLUB ROAD,New York,NY,10465
1001,3197 RAWLINS AVENUE,New York,NY,10465
1002,1332 KEARNEY AVENUE,New York,NY,10465
1003,1349 STADIUM AVE,New York,NY,10465
1004,1385 SIEGFRIED PLACE,New York,NY,10465
1005,1369 SIEGFRIED PLACE,New York,NY,10465
1006,1355 SIEGFRIED PLACE,New York,NY,10465
1007,3421 COUNTRY CLUB ROAD,New York,NY,10465
1008,3181 COUNTRY CLUB ROAD,New York,NY,10465
1009,1555 OHM AVENUE,New York,NY,10465
1010,1505 OHM AVENUE,New York,NY,10465
1011,1516 OHM AVENUE,New York,NY,10465
1012,1550 OHM AVENUE,New York,NY,10465
1013,3278 MIDDLETOWN ROAD,New York,NY,10465
1014,3270 GRISWOLD AVENUE,New York,NY,10465
1015,1505 BAY VIEW AVENUE,New York,NY,10465
1016,1505 BAYVIEW AVENUE,New York,NY,10465
1017,1635 BAYVIEW AVENUE,New York,NY,10465
1018,1513 OUTLOOK AVE,New York,NY,10465
1019,200 OUTLOOK AVE,New York,NY,10465
1020,1017 THROGMORTON AVENUE,New York,NY,10465
1021,1030 THROGS NECK EXPWY SR,New York,NY,10465
1022,1051 VINCENT AVENUE,New York,NY,10465
1023,901 DEAN AVENUE,New York,NY,10465
1024,824 THROGS NECK EXPRESSW,New York,NY,10465
1025,830 ELLSWORTH AVENUE,New York,NY,10465
1026,3208 LAFAYETTE AVE,New York,NY,10465
1027,727 VINCENT AVENUE,New York,NY,10465
1028,828 DEAN AVENUE,New York,NY,10465
1029,729 CLARENCE AVENUE,New York,NY,10465
1030,742 WILCOX AVENUE,New York,NY,10465
1031,613 VINCENT AVE,New York,NY,10465
1032,505 WILCOX AVENUE,New York,NY,10465
1033,1617 RESEARCH AVENUE,New York,NY,10465
1034,3166 LAYTON AVENUE,New York,NY,10465
1035,1023 CLARENCE AVENUE,New York,NY,10465
1036,3233 PHILIP AVENUE,New York,NY,10465
1037,3231 PHILIP AVENUE,New York,NY,10465
1038,625 WILCOX AVENUE,New York,NY,10465
1039,1530 BAY VIEW AVENUE,New York,NY,10465
1040,1530 BAY VIEW AVENUE,New York,NY,10465
1041,1420 OUTLOOK AVENUE,New York,NY,10465
1042,1490 OUTLOOK AVENUE,New York,NY,10465
1043,1490 OUTLOOK AVENUE,New York,NY,10465
1044,1490 OUTLOOK AVENUE,New York,NY,10465
1045,600 CLARENCE AVENUE,New York,NY,10465
1046,600 CLARENCE AVENUE,New York,NY,10465
1047,CLARENCE AVENUE,New York,NY,10465
1048,1831 WATERLOO PLACE,New York,NY,10460
1049,885 EAST 172 STREET,New York,NY,10460
1050,880 EAST 172 STREET,New York,NY,10460
1051,685 EAST 170 STREET,New York,NY,10456
1052,1416 CROTONA PARK EAST,New York,NY,10460
1053,747 CROTONA PARK NORTH,New York,NY,10457
1054,747 CROTONA PARK NORTH,New York,NY,10457
1055,871 EAST 175 STREET,New York,NY,10460
1056,865 EAST 175 STREET,New York,NY,10460
1057,1819 TRAFALGAR PLACE,New York,NY,10460
1058,1483 HOE AVE,New York,NY,10460
1059,1484 VYSE AVENUE,New York,NY,10460
1060,1506 BRYANT AVENUE,New York,NY,10460
1061,1538 BRYANT AVENUE,New York,NY,10460
1062,1551 LONGFELLOW AVENUE,New York,NY,10460
1063,1529 LONGFELLOW AVENUE,New York,NY,10460
1064,1006 EAST 172 STREET,New York,NY,10460
1065,1524 LONGFELLOW AVENUE,New York,NY,10460
1066,1419 CROTONA AVENUE,New York,NY,10456
1067,1794 PROSPECT AVENUE,New York,NY,10457
1068,862 EAST 175TH STREET,New York,NY,10460
1069,862 EAST 175 STREET,New York,NY,10460
1070,1542 HOE AVENUE,New York,NY,10460
1071,1485 BRYANT AVENUE,New York,NY,10460
1072,1483 BRYANT AVENUE,New York,NY,10460
1073,1468 BRYANT AVENUE,New York,NY,10460
1074,1711 HOE AVENUE,New York,NY,10460
1075,941/957 EAST 174 STREET,New York,NY,10460
1076,1815 PROSPECT AVENUE 5D,New York,NY,10457
